OMIM	efo_uri	efo_label
610542	http://www.orpha.net/ORDO/Orphanet_353327	Congenital myasthenic syndromes with glycosylation defect
614750	http://www.orpha.net/ORDO/Orphanet_353327	Congenital myasthenic syndromes with glycosylation defect
146500	http://www.ebi.ac.uk/efo/EFO_1001050	multiple system atrophy
604168	http://www.orpha.net/ORDO/Orphanet_48431	Congenital cataracts - facial dysmorphism - neuropathy
618793	http://purl.obolibrary.org/obo/MONDO_0032919	intellectual developmental disorder 62
300801	http://www.orpha.net/ORDO/Orphanet_217377	Microduplication Xp11.22-p11.23 syndrome
227650	http://www.ebi.ac.uk/efo/EFO_0009044	Fanconi anemia complementation group A
255310	http://www.orpha.net/ORDO/Orphanet_2020	Congenital fiber-type disproportion myopathy
300580	http://www.orpha.net/ORDO/Orphanet_2020	Congenital fiber-type disproportion myopathy
618414	http://www.orpha.net/ORDO/Orphanet_2020	Congenital fiber-type disproportion myopathy
613162	http://www.orpha.net/ORDO/Orphanet_320396	Autosomal recessive spastic paraplegia type 45
614457	http://www.orpha.net/ORDO/Orphanet_352333	Congenital ichthyosis - intellectual disability - spastic quadriplegia
230450	http://www.orpha.net/ORDO/Orphanet_33574	Gamma-glutamylcysteine synthetase deficiency
614337	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
120435	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
609310	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
613244	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
614385	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
614331	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
614350	http://www.orpha.net/ORDO/Orphanet_144	Lynch syndrome
614438	http://www.orpha.net/ORDO/Orphanet_293633	PYCR1-related De Barsy syndrome
130050	http://www.orpha.net/ORDO/Orphanet_286	Ehlers-Danlos syndrome, vascular type
125350	http://www.orpha.net/ORDO/Orphanet_412206	Primary failure of tooth eruption
608765	http://www.ebi.ac.uk/efo/EFO_0005423	adolescent idiopathic scoliosis
616342	http://www.orpha.net/ORDO/Orphanet_86823	Lissencephaly with cerebellar hypoplasia
618006	http://purl.obolibrary.org/obo/MONDO_0054817	leukodystrophy, hypomyelinating, 17
208400	http://www.orpha.net/ORDO/Orphanet_93	Aspartylglucosaminuria
614077	http://www.orpha.net/ORDO/Orphanet_231537	Hermansky-Pudlak syndrome type 8
613204	http://www.orpha.net/ORDO/Orphanet_34520	Congenital muscular dystrophy with integrin alpha-7 deficiency
314320	http://www.orpha.net/ORDO/Orphanet_3369	Trigonocephaly - short stature - developmental delay
136120	http://www.orpha.net/ORDO/Orphanet_79292	Fish-eye disease
604273	http://www.orpha.net/ORDO/Orphanet_254913	Isolated ATP synthase deficiency
618120	http://www.orpha.net/ORDO/Orphanet_254913	Isolated ATP synthase deficiency
615228	http://www.orpha.net/ORDO/Orphanet_254913	Isolated ATP synthase deficiency
516070	http://www.orpha.net/ORDO/Orphanet_254913	Isolated ATP synthase deficiency
516060	http://www.orpha.net/ORDO/Orphanet_254913	Isolated ATP synthase deficiency
614053	http://www.orpha.net/ORDO/Orphanet_254913	Isolated ATP synthase deficiency
614963	http://www.orpha.net/ORDO/Orphanet_179494	Obesity due to leptin receptor gene deficiency
618908	http://purl.obolibrary.org/obo/MONDO_0020795	Silver-Russell syndrome 5
606690	http://www.ebi.ac.uk/efo/EFO_1000334	Lung Lymphangioleiomyomatosis
261100	http://www.orpha.net/ORDO/Orphanet_35858	Gräsbeck-Imerslund disease
218700	http://www.orpha.net/ORDO/Orphanet_95719	Thyroid hemiagenesis
616239	http://www.ebi.ac.uk/efo/EFO_0009034	Combined oxidative phosphorylation defect type 24
300615	http://www.orpha.net/ORDO/Orphanet_3057	Monoamine oxidase A deficiency
612242	http://www.orpha.net/ORDO/Orphanet_79076	Juvenile polyposis of infancy
102650	http://www.orpha.net/ORDO/Orphanet_294990	Congenital absence/hypoplasia of fingers excluding thumb
613839	http://www.orpha.net/ORDO/Orphanet_319651	Constitutional megaloblastic anemia with severe neurologic disease
201810	http://www.orpha.net/ORDO/Orphanet_90791	Congenital adrenal hyperplasia due to 3-beta-hydroxysteroid dehydrogenase deficiency
616411	http://www.orpha.net/ORDO/Orphanet_156159	Isolated dystonia
612164	http://www.orpha.net/ORDO/Orphanet_33069	Dravet syndrome
615744	http://www.orpha.net/ORDO/Orphanet_33069	Dravet syndrome
607208	http://www.orpha.net/ORDO/Orphanet_33069	Dravet syndrome
616907	http://www.ebi.ac.uk/efo/EFO_0009019	Autosomal recessive spastic paraplegia type 76
617223	http://www.ebi.ac.uk/efo/EFO_0004278	sudden cardiac arrest
115080	http://www.ebi.ac.uk/efo/EFO_0004278	sudden cardiac arrest
617222	http://www.ebi.ac.uk/efo/EFO_0004278	sudden cardiac arrest
612656	http://www.orpha.net/ORDO/Orphanet_209967	Episodic ataxia type 6
219750	http://purl.obolibrary.org/obo/MONDO_0009064	ocular cystinosis
602771	http://www.orpha.net/ORDO/Orphanet_97244	Rigid spine syndrome
180000	http://www.orpha.net/ORDO/Orphanet_75326	Retinal arterial tortuosity
112350	http://www.orpha.net/ORDO/Orphanet_3344	Weismann-Netter syndrome
212780	http://www.orpha.net/ORDO/Orphanet_3258	Cenani-Lenz syndrome
614723	http://www.orpha.net/ORDO/Orphanet_976	Adenine phosphoribosyltransferase deficiency
615978	http://www.orpha.net/ORDO/Orphanet_319581	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency
616367	http://purl.obolibrary.org/obo/MONDO_0014608	mandibulofacial dysostosis with alopecia
164500	http://www.orpha.net/ORDO/Orphanet_94147	Spinocerebellar ataxia type 7
102650	http://www.orpha.net/ORDO/Orphanet_973	Congenital absence/hypoplasia of fingers excluding thumb, unilateral
615961	http://www.orpha.net/ORDO/Orphanet_140941	Short stature due to primary acid-labile subunit deficiency
610253	http://purl.obolibrary.org/obo/MONDO_0027407	Kleefstra syndrome 1
268020	http://www.orpha.net/ORDO/Orphanet_3085	Retinitis pigmentosa - intellectual disability - deafness - hypogenitalism
204690	http://www.orpha.net/ORDO/Orphanet_1031	Amelogenesis imperfecta - nephrocalcinosis
235550	http://www.orpha.net/ORDO/Orphanet_79124	Hepatic veno-occlusive disease - immunodeficiency
615673	http://www.orpha.net/ORDO/Orphanet_401768	Proximal myopathy with extrapyramidal signs
605552	http://www.ebi.ac.uk/efo/EFO_0000195	metabolic syndrome
615812	http://www.ebi.ac.uk/efo/EFO_0000195	metabolic syndrome
618866	http://purl.obolibrary.org/obo/MONDO_0030027	tremor, hereditary essential, 6
615502	http://www.orpha.net/ORDO/Orphanet_363611	Intellectual disability-feeding difficulties-developmental delay-microcephaly syndrome
603596	http://purl.obolibrary.org/obo/MONDO_0021003	polydactyly (disease)
618036	http://purl.obolibrary.org/obo/MONDO_0054833	charcot-marie-tooth disease, axonal, type 2DD
617333	http://www.ebi.ac.uk/efo/EFO_0009070	intellectual developmental disorder with dysmorphic facies and ptosis
618736	http://purl.obolibrary.org/obo/MONDO_0032892	structural brain anomalies with impaired intellectual development and craniosynostosis
617157	http://purl.obolibrary.org/obo/MONDO_0014944	short stature-brachydactyly-obesity-global developmental delay syndrome
146590	http://www.orpha.net/ORDO/Orphanet_79503	Ichthyosis hystrix of Curth-Macklin
600630	http://www.orpha.net/ORDO/Orphanet_178338	UV-sensitive syndrome
614621	http://www.orpha.net/ORDO/Orphanet_178338	UV-sensitive syndrome
614640	http://www.orpha.net/ORDO/Orphanet_178338	UV-sensitive syndrome
614480	http://www.orpha.net/ORDO/Orphanet_300293	Transient infantile hypertriglyceridemia and hepatosteatosis
616055	http://www.orpha.net/ORDO/Orphanet_401953	Episodic ataxia with slurred speech
134780	http://www.orpha.net/ORDO/Orphanet_1988	Femoral-facial syndrome
540000	http://www.orpha.net/ORDO/Orphanet_550	MELAS
181405	http://www.orpha.net/ORDO/Orphanet_85146	Scapuloperoneal amyotrophy
181400	http://www.orpha.net/ORDO/Orphanet_85146	Scapuloperoneal amyotrophy
618838	http://purl.obolibrary.org/obo/MONDO_0030007	combined oxidative phosphorylation deficiency 41
614564	http://www.orpha.net/ORDO/Orphanet_313846	Familial cutaneous telangiectasia and oropharyngeal predisposition cancer syndrome
150360	http://www.orpha.net/ORDO/Orphanet_2374	Congenital laryngeal web
612782	http://www.orpha.net/ORDO/Orphanet_317428	Combined immunodeficiency due to ORAI1 deficiency
607341	http://www.orpha.net/ORDO/Orphanet_269008	Isolated focal cortical dysplasia type IIb
613094	http://www.orpha.net/ORDO/Orphanet_2542	Isolated anophthalmia - microphthalmia
610093	http://www.orpha.net/ORDO/Orphanet_2542	Isolated anophthalmia - microphthalmia
251600	http://www.orpha.net/ORDO/Orphanet_2542	Isolated anophthalmia - microphthalmia
613704	http://www.orpha.net/ORDO/Orphanet_2542	Isolated anophthalmia - microphthalmia
613517	http://www.orpha.net/ORDO/Orphanet_2542	Isolated anophthalmia - microphthalmia
615113	http://www.orpha.net/ORDO/Orphanet_2542	Isolated anophthalmia - microphthalmia
611038	http://www.orpha.net/ORDO/Orphanet_2542	Isolated anophthalmia - microphthalmia
225290	http://www.orpha.net/ORDO/Orphanet_1892	Ectrodactyly - polydactyly
618857	http://purl.obolibrary.org/obo/MONDO_0030088	diabetes mellitus, permanent neonatal 3
300280	http://purl.obolibrary.org/obo/MONDO_0010292	Uruguay Faciocardiomusculoskeletal syndrome
606612	http://www.orpha.net/ORDO/Orphanet_370980	Congenital muscular dystrophy without intellectual disability
613152	http://www.orpha.net/ORDO/Orphanet_370980	Congenital muscular dystrophy without intellectual disability
617749	http://purl.obolibrary.org/obo/MONDO_0060593	actn3 deficiency
147950	http://purl.obolibrary.org/obo/MONDO_0007844	hypogonadotropic hypogonadism 2 with or without anosmia
103285	http://www.orpha.net/ORDO/Orphanet_978	ADULT syndrome
613783	http://purl.obolibrary.org/obo/MONDO_0013419	complement component C1s deficiency
137215	http://purl.obolibrary.org/obo/MONDO_0007648	hereditary diffuse gastric adenocarcinoma
610198	http://www.orpha.net/ORDO/Orphanet_66634	Dilated cardiomyopathy with ataxia
106750	http://www.orpha.net/ORDO/Orphanet_69125	Anonychia with flexural pigmentation
229200	http://www.orpha.net/ORDO/Orphanet_90354	Brittle cornea syndrome
614170	http://www.orpha.net/ORDO/Orphanet_90354	Brittle cornea syndrome
133000	http://www.orpha.net/ORDO/Orphanet_231031	Erythema palmaris hereditarium
253601	http://www.orpha.net/ORDO/Orphanet_268	Autosomal recessive limb-girdle muscular dystrophy type 2B
604901	http://www.orpha.net/ORDO/Orphanet_168583	Hereditary North American Indian childhood cirrhosis
105210	http://www.orpha.net/ORDO/Orphanet_85447	Familial amyloid polyneuropathy
105210	http://www.orpha.net/ORDO/Orphanet_271861	Familial transthyretin-related amyloidosis
601351	http://www.orpha.net/ORDO/Orphanet_3218	Deafness - epiphyseal dysplasia - short stature
231550	http://www.ebi.ac.uk/efo/EFO_1001997	obsolete_triple-A syndrome
239800	http://www.orpha.net/ORDO/Orphanet_2213	Hypertelorism-microtia-facial clefting syndrome
221810	http://www.orpha.net/ORDO/Orphanet_1657	Dermatoosteolysis, Kirghizian type
203600	http://www.orpha.net/ORDO/Orphanet_2574	Moynahan syndrome
181350	http://www.orpha.net/ORDO/Orphanet_98853	Autosomal dominant Emery-Dreifuss muscular dystrophy
612998	http://www.orpha.net/ORDO/Orphanet_98853	Autosomal dominant Emery-Dreifuss muscular dystrophy
612999	http://www.orpha.net/ORDO/Orphanet_98853	Autosomal dominant Emery-Dreifuss muscular dystrophy
614302	http://www.orpha.net/ORDO/Orphanet_98853	Autosomal dominant Emery-Dreifuss muscular dystrophy
617523	http://purl.obolibrary.org/obo/MONDO_0056797	neurodevelopmental disorder with midbrain and hindbrain malformations
254900	http://www.orpha.net/ORDO/Orphanet_163696	Action myoclonus - renal failure syndrome
618372	http://purl.obolibrary.org/obo/MONDO_0018794	cytosolic phospholipase-A2 alpha deficiency associated bleeding disorder
224750	http://www.orpha.net/ORDO/Orphanet_50944	Schöpf-Schulz-Passarge syndrome
229800	http://www.orpha.net/ORDO/Orphanet_2056	Essential fructosuria
119900	http://www.orpha.net/ORDO/Orphanet_217059	Isolated congenital digital clubbing
601042	http://www.orpha.net/ORDO/Orphanet_53583	Paroxysmal dystonic choreathetosis with episodic ataxia and spasticity
608104	http://www.orpha.net/ORDO/Orphanet_79325	ALG8-CDG
172870	http://www.orpha.net/ORDO/Orphanet_251295	Pigmented paravenous retinochoroidal atrophy
123560	http://www.orpha.net/ORDO/Orphanet_1547	Cryptomicrotia - brachydactyly - excess fingertip arch
605115	http://www.orpha.net/ORDO/Orphanet_88660	Pseudohyperaldosteronism type 2
236800	http://www.orpha.net/ORDO/Orphanet_79155	Encephalopathy due to hydroxykynureninuria
614498	http://www.ebi.ac.uk/efo/EFO_0009144	Lethal neonatal spasticity-epileptic encephalopathy syndrome
300699	http://www.orpha.net/ORDO/Orphanet_364028	X-linked intellectual disability due to GRIA3 anomalies
611543	http://www.orpha.net/ORDO/Orphanet_98671	Optic neuropathy
258660	http://www.orpha.net/ORDO/Orphanet_98671	Optic neuropathy
312870	http://www.orpha.net/ORDO/Orphanet_373	Simpson-Golabi-Behmel syndrome
307500	http://www.orpha.net/ORDO/Orphanet_2234	Male hypergonadotropic hypogonadism - intellectual disability - skeletal anomalies
600858	http://purl.obolibrary.org/obo/MONDO_0010946	hypertrophic cardiomyopathy 6
308205	http://www.orpha.net/ORDO/Orphanet_85284	BRESEK syndrome
614305	http://www.orpha.net/ORDO/Orphanet_3152	Sclerosteosis
269500	http://www.orpha.net/ORDO/Orphanet_3152	Sclerosteosis
607539	http://purl.obolibrary.org/obo/MONDO_0011853	Camptosynpolydactyly, complex
200130	http://www.orpha.net/ORDO/Orphanet_2985	Pseudoprogeria syndrome
302030	http://www.orpha.net/ORDO/Orphanet_391327	X-linked calvarial hyperostosis
212135	http://www.orpha.net/ORDO/Orphanet_1354	Heart defects - limb shortening
300422	http://purl.obolibrary.org/obo/MONDO_0010318	FG syndrome 4
613382	http://www.orpha.net/ORDO/Orphanet_294937	Brachydactyly
615072	http://www.orpha.net/ORDO/Orphanet_294937	Brachydactyly
113200	http://www.orpha.net/ORDO/Orphanet_294937	Brachydactyly
255900	http://www.ebi.ac.uk/efo/EFO_1001055	myxedema
151630	http://www.orpha.net/ORDO/Orphanet_2699	Median nodule of the upper lip
618826	http://purl.obolibrary.org/obo/MONDO_0032940	retinitis pigmentosa 88
611307	http://www.orpha.net/ORDO/Orphanet_206549	Autosomal recessive limb-girdle muscular dystrophy type 2L
618868	http://purl.obolibrary.org/obo/MONDO_0030028	neurodegeneration, childhood-onset, with ataxia, tremor, optic atrophy, and cognitive decline
614889	http://www.orpha.net/ORDO/Orphanet_319547	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency
615888	http://www.orpha.net/ORDO/Orphanet_275736	Rare hemorrhagic disorder due to a platelet receptor defect
613211	http://www.orpha.net/ORDO/Orphanet_100033	Hypomaturation amelogenesis imperfecta
612529	http://www.orpha.net/ORDO/Orphanet_100033	Hypomaturation amelogenesis imperfecta
204700	http://www.orpha.net/ORDO/Orphanet_100033	Hypomaturation amelogenesis imperfecta
301200	http://www.orpha.net/ORDO/Orphanet_100033	Hypomaturation amelogenesis imperfecta
614832	http://www.orpha.net/ORDO/Orphanet_100033	Hypomaturation amelogenesis imperfecta
615887	http://www.orpha.net/ORDO/Orphanet_100033	Hypomaturation amelogenesis imperfecta
617217	http://www.orpha.net/ORDO/Orphanet_100033	Hypomaturation amelogenesis imperfecta
143870	http://www.orpha.net/ORDO/Orphanet_2197	Idiopathic hypercalciuria
607258	http://www.orpha.net/ORDO/Orphanet_2197	Idiopathic hypercalciuria
109730	http://www.orpha.net/ORDO/Orphanet_402075	Familial bicuspid aortic valve
614823	http://www.orpha.net/ORDO/Orphanet_402075	Familial bicuspid aortic valve
603204	http://www.orpha.net/ORDO/Orphanet_98784	Autosomal dominant nocturnal frontal lobe epilepsy
615005	http://www.orpha.net/ORDO/Orphanet_98784	Autosomal dominant nocturnal frontal lobe epilepsy
605375	http://www.orpha.net/ORDO/Orphanet_98784	Autosomal dominant nocturnal frontal lobe epilepsy
600513	http://www.orpha.net/ORDO/Orphanet_98784	Autosomal dominant nocturnal frontal lobe epilepsy
610353	http://www.orpha.net/ORDO/Orphanet_98784	Autosomal dominant nocturnal frontal lobe epilepsy
617297	http://www.ebi.ac.uk/efo/EFO_0009302	amelogenesis imperfecta, type ij
271700	http://www.orpha.net/ORDO/Orphanet_1856	Spondyloperipheral dysplasia - short ulna
613796	http://www.orpha.net/ORDO/Orphanet_391311	Susceptibility to viral and mycobacterial infections
615962	http://www.orpha.net/ORDO/Orphanet_786	Glucocorticoid resistance
138040	http://www.orpha.net/ORDO/Orphanet_786	Glucocorticoid resistance
614921	http://www.orpha.net/ORDO/Orphanet_319646	PGM-CDG
193520	http://purl.obolibrary.org/obo/MONDO_0008672	Watson syndrome
615458	http://www.orpha.net/ORDO/Orphanet_369970	Microcornea-myopic chorioretinal atrophy-telecanthus syndrome
617633	http://www.orpha.net/ORDO/Orphanet_284289	Adult-onset autosomal recessive cerebellar ataxia
613728	http://www.orpha.net/ORDO/Orphanet_284289	Adult-onset autosomal recessive cerebellar ataxia
