OMIM	efo_uri	efo_label	source	status
236110	http://www.orpha.net/ORDO/Orphanet_2167	Holzgreve-Wagner-Rehder syndrome	EFO	current
614813	http://www.orpha.net/ORDO/Orphanet_314394	Short stature-onychodysplasia-facial dysmorphism-hypotrichosis syndrome	EFO	current
614810	http://www.ebi.ac.uk/efo/EFO_0003885	multiple sclerosis	EFO	current
154000	http://www.orpha.net/ORDO/Orphanet_2435	Hypo- and hypermelanotic cutaneous macules - retarded growth - intellectual disability	EFO	current
614817	http://www.orpha.net/ORDO/Orphanet_401996	Karyomegalic interstitial nephritis	EFO	current
614814	http://www.orpha.net/ORDO/Orphanet_974	Adams-Oliver syndrome	EFO	current
614815	http://www.orpha.net/ORDO/Orphanet_2754	Joubert syndrome with orofaciodigital defect	EFO	current
227600	http://www.orpha.net/ORDO/Orphanet_328	Congenital factor X deficiency	EFO	current
614819	http://www.orpha.net/ORDO/Orphanet_3449	Weill-Marchesani syndrome	EFO	current
250230	http://www.orpha.net/ORDO/Orphanet_166038	Metaphyseal chondrodysplasia, Kaitila type	EFO	current
612099	http://www.orpha.net/ORDO/Orphanet_867	Familial multiple trichoepithelioma	EFO	current
617105	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy	EFO	current
149000	http://www.orpha.net/ORDO/Orphanet_2346	Angioosteohypertrophic syndrome	EFO	current
149000	http://www.orpha.net/ORDO/Orphanet_90308	Klippel-Trénaunay syndrome	EFO	current
617106	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy	EFO	current
617100	http://www.orpha.net/ORDO/Orphanet_733	Familial adenomatous polyposis	EFO	current
617102	http://www.orpha.net/ORDO/Orphanet_1505	Short rib-polydactyly syndrome	EFO	current
610738	http://www.orpha.net/ORDO/Orphanet_99749	Kostmann syndrome	EFO	current
617108	http://www.orpha.net/ORDO/Orphanet_157798	Hyperplastic polyposis syndrome	EFO	current
605019	http://www.orpha.net/ORDO/Orphanet_31154	Hypobetalipoproteinemia	EFO	current
134200	http://www.orpha.net/ORDO/Orphanet_2809	Familial recurrent peripheral facial palsy	EFO	current
204100	http://www.orpha.net/ORDO/Orphanet_65	Leber congenital amaurosis	EFO	current
609015	http://www.orpha.net/ORDO/Orphanet_746	Mitochondrial trifunctional protein deficiency	EFO	current
609016	http://www.orpha.net/ORDO/Orphanet_5	Long chain 3-hydroxyacyl-CoA dehydrogenase deficiency	EFO	current
609541	http://www.orpha.net/ORDO/Orphanet_320406	Spastic paraplegia-optic atrophy-neuropathy syndrome	EFO	current
609549	http://www.orpha.net/ORDO/Orphanet_35612	Nanophthalmia	EFO	current
219100	http://www.orpha.net/ORDO/Orphanet_90349	Autosomal recessive cutis laxa type 1	EFO	current
605274	http://www.orpha.net/ORDO/Orphanet_85170	Mesomelic dysplasia, Savarirayan type	EFO	current
264300	http://www.orpha.net/ORDO/Orphanet_752	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	EFO	current
307030	http://www.orpha.net/ORDO/Orphanet_408	Isolated glycerol kinase deficiency	EFO	current
167320	http://www.orpha.net/ORDO/Orphanet_52430	Inclusion body myopathy with Paget disease of bone and frontotemporal dementia	EFO	current
265430	http://www.orpha.net/ORDO/Orphanet_2257	Familial primary pulmonary hypoplasia	EFO	current
243060	http://www.orpha.net/ORDO/Orphanet_399808	Male infertility with teratozoospermia due to single gene mutation	EFO	current
243060	http://www.orpha.net/ORDO/Orphanet_137893	Male infertility due to large-headed multiflagellar polyploid spermatozoa	EFO	current
122440	http://www.orpha.net/ORDO/Orphanet_3194	Stern-Lubinsky-Durrie syndrome	EFO	current
614100	http://www.orpha.net/ORDO/Orphanet_171719	Cutis laxa-Marfanoid syndrome	EFO	current
614102	http://www.orpha.net/ORDO/Orphanet_183675	Recurrent infections associated with rare immunoglobulin isotypes deficiency	EFO	current
614103	http://www.orpha.net/ORDO/Orphanet_77243	Lipedema	EFO	current
614104	http://www.orpha.net/ORDO/Orphanet_178469	Autosomal dominant non-syndromic intellectual disability	EFO	current
611465	http://www.ebi.ac.uk/efo/EFO_0004799	cholelithiasis	EFO	current
172880	http://www.orpha.net/ORDO/Orphanet_3104	Robin sequence - oligodactyly	EFO	current
113477	http://www.orpha.net/ORDO/Orphanet_1292	Brachymorphism - onychodysplasia - dysphalangism	EFO	current
604273	http://www.orpha.net/ORDO/Orphanet_254913	Isolated ATP synthase deficiency	EFO	current
146550	http://www.orpha.net/ORDO/Orphanet_444	Marie Unna hereditary hypotrichosis	EFO	current
604271	http://www.orpha.net/ORDO/Orphanet_314802	Short stature due to partial GHR deficiency	EFO	current
604271	http://www.orpha.net/ORDO/Orphanet_314811	Short stature due to GHSR deficiency	EFO	current
133000	http://www.orpha.net/ORDO/Orphanet_231031	Erythema palmaris hereditarium	EFO	current
604278	http://www.orpha.net/ORDO/Orphanet_47159	Proximal renal tubular acidosis	EFO	current
604278	http://www.orpha.net/ORDO/Orphanet_93607	Autosomal recessive proximal renal tubular acidosis	EFO	current
254800	http://www.orpha.net/ORDO/Orphanet_308	Unverricht-Lundborg disease	EFO	current
300934	http://www.orpha.net/ORDO/Orphanet_370927	SSR4-CDG	EFO	current
600193	http://www.orpha.net/ORDO/Orphanet_3440	Waardenburg syndrome	EFO	current
600193	http://www.orpha.net/ORDO/Orphanet_895	Waardenburg syndrome type 2	EFO	current
608765	http://www.ebi.ac.uk/efo/EFO_0005423	adolescent idiopathic scoliosis	EFO	current
103100	http://www.ebi.ac.uk/efo/EFO_0004126	Adie syndrome	EFO	current
265800	http://www.orpha.net/ORDO/Orphanet_763	Pycnodysostosis	EFO	current
608768	http://www.orpha.net/ORDO/Orphanet_98760	Spinocerebellar ataxia type 8	EFO	current
614249	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
605909	http://www.orpha.net/ORDO/Orphanet_2828	Young adult-onset Parkinsonism	EFO	current
143095	http://www.orpha.net/ORDO/Orphanet_263463	CHST3-related skeletal dysplasia	EFO	current
613909	http://www.orpha.net/ORDO/Orphanet_276183	Spinocerebellar ataxia type 32	EFO	current
613908	http://www.orpha.net/ORDO/Orphanet_276193	Spinocerebellar ataxia type 35	EFO	current
610245	http://www.orpha.net/ORDO/Orphanet_101108	Spinocerebellar ataxia type 23	EFO	current
218670	http://www.orpha.net/ORDO/Orphanet_1528	Craniotelencephalic dysplasia	EFO	current
609646	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
263300	http://www.ebi.ac.uk/efo/EFO_0002429	polycythemia vera	EFO	current
263650	http://www.orpha.net/ORDO/Orphanet_1234	Bartsocas-Papas syndrome	EFO	current
600223	http://www.orpha.net/ORDO/Orphanet_98765	Spinocerebellar ataxia type 4	EFO	current
600224	http://www.orpha.net/ORDO/Orphanet_98766	Spinocerebellar ataxia type 5	EFO	current
607507	http://www.ebi.ac.uk/efo/EFO_0003778	psoriatic arthritis	EFO	current
262300	http://www.orpha.net/ORDO/Orphanet_49382	Achromatopsia	EFO	current
109300	http://www.orpha.net/ORDO/Orphanet_1228	Banki syndrome	EFO	current
144150	http://www.orpha.net/ORDO/Orphanet_409	Hyperkeratosis lenticularis perstans	EFO	current
615190	http://www.orpha.net/ORDO/Orphanet_1775	Dyskeratosis congenita	EFO	current
615191	http://www.orpha.net/ORDO/Orphanet_352682	Cobblestone lissencephaly without muscular or ocular involvement	EFO	current
615193	http://www.orpha.net/ORDO/Orphanet_140957	Autosomal dominant macrothrombocytopenia	EFO	current
119100	http://www.orpha.net/ORDO/Orphanet_3329	Tibial aplasia - ectrodactyly	EFO	current
100100	http://www.orpha.net/ORDO/Orphanet_2970	Prune belly syndrome	EFO	current
258860	http://www.orpha.net/ORDO/Orphanet_2753	Orofaciodigital syndrome type 4	EFO	current
258865	http://www.orpha.net/ORDO/Orphanet_141007	Orofaciodigital syndrome type 9	EFO	current
223340	http://www.orpha.net/ORDO/Orphanet_3439	Von Voss-Cherstvoy syndrome	EFO	current
249000	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome	EFO	current
261650	http://www.orpha.net/ORDO/Orphanet_2880	Phosphoenolpyruvate carboxykinase deficiency	EFO	current
261650	http://www.orpha.net/ORDO/Orphanet_79317	Phosphoenolpyruvate carboxykinase 2 deficiency	EFO	current
603554	http://www.orpha.net/ORDO/Orphanet_39041	Omenn syndrome	EFO	current
603553	http://www.orpha.net/ORDO/Orphanet_540	Familial hemophagocytic lymphohistiocytosis	EFO	current
617389	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy	EFO	current
307700	http://www.orpha.net/ORDO/Orphanet_2239	Familial isolated hypoparathyroidism due to agenesis of parathyroid gland	EFO	current
307700	http://www.orpha.net/ORDO/Orphanet_2238	Familial isolated hypoparathyroidism	EFO	current
266150	http://www.orpha.net/ORDO/Orphanet_3008	Pyruvate carboxylase deficiency	EFO	current
616083	http://www.orpha.net/ORDO/Orphanet_178469	Autosomal dominant non-syndromic intellectual disability	EFO	current
616081	http://www.orpha.net/ORDO/Orphanet_2254	Pontocerebellar hypoplasia type 1	EFO	current
616080	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly	EFO	current
616087	http://www.ebi.ac.uk/efo/EFO_0001360	type II diabetes mellitus	EFO	current
616084	http://www.orpha.net/ORDO/Orphanet_369861	Congenital sideroblastic anemia-B-cell immunodeficiency-periodic fever-developmental delay syndrome	EFO	current
173800	http://www.orpha.net/ORDO/Orphanet_2911	Poland syndrome	EFO	current
209500	http://www.orpha.net/ORDO/Orphanet_86819	Atrichia with papular lesions	EFO	current
119570	http://purl.obolibrary.org/obo/HP_0000175	cleft palate	EFO	current
258315	http://www.orpha.net/ORDO/Orphanet_2733	Omodysplasia	EFO	current
258315	http://www.orpha.net/ORDO/Orphanet_93329	Autosomal recessive omodysplasia	EFO	current
165200	http://www.orpha.net/ORDO/Orphanet_99718	Leber plus disease	EFO	current
106260	http://www.orpha.net/ORDO/Orphanet_1071	Ankyloblepharon - ectodermal defects - cleft lip/palate	EFO	current
162091	http://www.orpha.net/ORDO/Orphanet_93921	Neurofibromatosis type 3	EFO	current
162091	http://www.ebi.ac.uk/efo/EFO_0000693	schwannoma	EFO	current
244400	http://www.ebi.ac.uk/efo/EFO_0003900	ciliopathy	EFO	current
244400	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia	EFO	current
116700	http://www.orpha.net/ORDO/Orphanet_98994	Total congenital cataract	EFO	current
116700	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract	EFO	current
613348	http://www.orpha.net/ORDO/Orphanet_1333	Familial pancreatic carcinoma	EFO	current
613347	http://www.orpha.net/ORDO/Orphanet_1333	Familial pancreatic carcinoma	EFO	current
613345	http://www.orpha.net/ORDO/Orphanet_681	Hypokalemic periodic paralysis	EFO	current
613343	http://www.orpha.net/ORDO/Orphanet_99642	Spondyloepimetaphyseal dysplasia, Handigodu type	EFO	current
613342	http://www.orpha.net/ORDO/Orphanet_2619	Brachydactylous dwarfism, Mseleni type	EFO	current
613341	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
613341	http://www.orpha.net/ORDO/Orphanet_65	Leber congenital amaurosis	EFO	current
608996	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency	EFO	current
612359	http://www.orpha.net/ORDO/Orphanet_201	Cowden syndrome	EFO	current
612357	http://www.ebi.ac.uk/efo/EFO_0000289	bipolar disorder	EFO	current
612356	http://purl.obolibrary.org/obo/HP_0004936	Venous thrombosis	EFO	current
612353	http://www.orpha.net/ORDO/Orphanet_79152	Disseminated superficial actinic porokeratosis	EFO	current
140700	http://www.orpha.net/ORDO/Orphanet_178330	Heinz body anemia	EFO	current
612350	http://www.orpha.net/ORDO/Orphanet_157965	Ehlers-Danlos syndrome, spondylocheirodysplastic type	EFO	current
611615	http://www.orpha.net/ORDO/Orphanet_154	Familial isolated dilated cardiomyopathy	EFO	current
611615	http://www.orpha.net/ORDO/Orphanet_217607	Familial dilated cardiomyopathy	EFO	current
300166	http://www.orpha.net/ORDO/Orphanet_2712	Oculofaciocardiodental syndrome	EFO	current
300166	http://www.orpha.net/ORDO/Orphanet_568	Microphthalmia, Lenz type	EFO	current
125595	http://www.orpha.net/ORDO/Orphanet_86920	Dermatopathia pigmentosa reticularis	EFO	current
118220	http://www.orpha.net/ORDO/Orphanet_101081	Charcot-Marie-Tooth disease type 1A	EFO	current
611097	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
614576	http://www.orpha.net/ORDO/Orphanet_137	Congenital disorder of glycosylation	EFO	current
602066	http://www.orpha.net/ORDO/Orphanet_31709	Infantile convulsions and choreoathetosis	EFO	current
609220	http://www.orpha.net/ORDO/Orphanet_2771	Bruck syndrome	EFO	current
609227	http://www.orpha.net/ORDO/Orphanet_79478	Griscelli disease type 3	EFO	current
609227	http://www.orpha.net/ORDO/Orphanet_381	Griscelli disease	EFO	current
225000	http://www.orpha.net/ORDO/Orphanet_90339	Rosselli-Gulienetti syndrome	EFO	current
274270	http://www.orpha.net/ORDO/Orphanet_1675	Dihydropyrimidine dehydrogenase deficiency	EFO	current
608579	http://www.ebi.ac.uk/efo/EFO_0004276	Stevens-Johnson syndrome	EFO	current
270200	http://www.orpha.net/ORDO/Orphanet_816	Sjögren-Larsson syndrome	EFO	current
608571	http://www.orpha.net/ORDO/Orphanet_52056	Ulnar/fibula ray defect - brachydactyly	EFO	current
608572	http://www.orpha.net/ORDO/Orphanet_1200	Choanal atresia-deafness-cardiac defects-dysmorphism syndrome	EFO	current
248360	http://www.orpha.net/ORDO/Orphanet_943	Malonic aciduria	EFO	current
613758	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
613759	http://www.orpha.net/ORDO/Orphanet_306550	FADD-related immunodeficiency	EFO	current
613756	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
613757	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration	EFO	current
613750	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
613752	http://www.orpha.net/ORDO/Orphanet_88618	Psychomotor retardation due to S-adenosylhomocysteine hydrolase deficiency	EFO	current
105550	http://www.orpha.net/ORDO/Orphanet_275872	Frontotemporal dementia with motor neuron disease	EFO	current
615084	http://www.orpha.net/ORDO/Orphanet_352447	Progressive external ophthalmoplegia - myopathy - emaciation	EFO	current
616268	http://www.orpha.net/ORDO/Orphanet_178469	Autosomal dominant non-syndromic intellectual disability	EFO	current
615267	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome	EFO	current
615974	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
615972	http://www.orpha.net/ORDO/Orphanet_35612	Nanophthalmia	EFO	current
615972	http://www.ebi.ac.uk/efo/EFO_0005569	microphthalmia	EFO	current
615973	http://www.orpha.net/ORDO/Orphanet_1872	Cone rod dystrophy	EFO	current
615970	http://www.orpha.net/ORDO/Orphanet_168615	Hereditary persistence of alpha-fetoprotein	EFO	current
615978	http://www.orpha.net/ORDO/Orphanet_319581	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR1 deficiency	EFO	current
615979	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
142625	http://www.orpha.net/ORDO/Orphanet_2156	Hirsutism-skeletal dysplasia-intellectual disability syndrome	EFO	current
142623	http://www.orpha.net/ORDO/Orphanet_388	Hirschsprung disease	EFO	current
302000	http://www.orpha.net/ORDO/Orphanet_1867	Bullous dystrophy, macular type	EFO	current
211800	http://www.orpha.net/ORDO/Orphanet_289601	Hereditary arterial and articular multiple calcification syndrome	EFO	current
184000	http://www.orpha.net/ORDO/Orphanet_163668	Spondyloepiphyseal dysplasia, MacDermot type	EFO	current
610227	http://www.orpha.net/ORDO/Orphanet_168606	Seborrhea-like dermatitis with psoriasiform elements	EFO	current
610220	http://www.orpha.net/ORDO/Orphanet_90636	Autosomal recessive non-syndromic sensorineural deafness type DFNB	EFO	current
608681	http://www.orpha.net/ORDO/Orphanet_2311	Autosomal recessive spondylocostal dysostosis	EFO	current
608687	http://www.orpha.net/ORDO/Orphanet_101110	Spinocerebellar ataxia type 20	EFO	current
600501	http://www.orpha.net/ORDO/Orphanet_897	Waardenburg-Shah syndrome	EFO	current
608688	http://www.orpha.net/ORDO/Orphanet_250977	AICA-ribosiduria	EFO	current
169170	http://www.orpha.net/ORDO/Orphanet_2976	Pseudoleprechaunism syndrome, Patterson type	EFO	current
129900	http://www.orpha.net/ORDO/Orphanet_1896	EEC syndrome	EFO	current
502500	http://www.ebi.ac.uk/efo/EFO_0000249	Alzheimers disease	EFO	current
609814	http://www.orpha.net/ORDO/Orphanet_101992	Immunodeficiency due to a complement cascade protein anomaly	EFO	current
609814	http://www.orpha.net/ORDO/Orphanet_54370	Primary membranoproliferative glomerulonephritis	EFO	current
609814	http://www.orpha.net/ORDO/Orphanet_329918	Non-immunoglobulin-mediated membranoproliferative glomerulonephritis	EFO	current
609814	http://www.orpha.net/ORDO/Orphanet_93579	Atypical hemolytic-uremic syndrome with H factor anomaly	EFO	current
609814	http://www.orpha.net/ORDO/Orphanet_93571	Dense deposit disease	EFO	current
609814	http://www.orpha.net/ORDO/Orphanet_200421	Immunodeficiency with factor H anomaly	EFO	current
609814	http://www.orpha.net/ORDO/Orphanet_2134	Atypical hemolytic-uremic syndrome	EFO	current
609815	http://www.orpha.net/ORDO/Orphanet_93402	Syndactyly type 1	EFO	current
609815	http://www.orpha.net/ORDO/Orphanet_295187	Zygodactyly type 1	EFO	current
192800	http://www.orpha.net/ORDO/Orphanet_2064	Posterior fusion of lumbosacral vertebrae - blepharoptosis	EFO	current
616045	http://www.orpha.net/ORDO/Orphanet_223713	Mitochondrial oxidative phosphorylation disorder	EFO	current
609812	http://www.orpha.net/ORDO/Orphanet_552	MODY	EFO	current
609813	http://www.orpha.net/ORDO/Orphanet_2311	Autosomal recessive spondylocostal dysostosis	EFO	current
207750	http://www.orpha.net/ORDO/Orphanet_309020	Familial apolipoprotein C-II deficiency	EFO	current
